RIDER_ID,RIDER_NAME,PICKUP_LOCATION,RIDE_FARE,AVAILABILITY,RIDER_OTP,PICKUP_DATE,RIDER_NUMBER,CUSTOMER_ID,CUSTOMER_NAME,DROP_LOCATION,DURATION,CUSTOMER_NUMBER
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1122,MEET," MUMBAI",1592,986532741
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1122,MEET," MUMBAI",1592,986532741
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1122,MEET," MUMBAI",1592,986532741
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1122,MEET," MUMBAI",1592,986532741
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1122,MEET," MUMBAI",1592,986532741
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1122,MEET," MUMBAI",1592,986532741
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1122,MEET," MUMBAI",1592,986532741
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1122,MEET," MUMBAI",1592,986532741
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1122,MEET," MUMBAI",1592,986532741
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1122,MEET," MUMBAI",1592,986532741
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1122,MEET," MUMBAI",1592,986532741
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1122,MEET," MUMBAI",1592,986532741
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1122,MEET," MUMBAI",1592,986532741
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1122,MEET," MUMBAI",1592,986532741
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1122,MEET," MUMBAI",1592,986532741
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1122,MEET," MUMBAI",1592,986532741
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1122,MEET," MUMBAI",1592,986532741
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1122,MEET," MUMBAI",1592,986532741
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1122,MEET," MUMBAI",1592,986532741
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1122,MEET," MUMBAI",1592,986532741
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1455,KHUSHI,"PUNE ",1200,789564123
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1455,KHUSHI,"PUNE ",1200,789564123
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1455,KHUSHI,"PUNE ",1200,789564123
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1455,KHUSHI,"PUNE ",1200,789564123
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1455,KHUSHI,"PUNE ",1200,789564123
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1455,KHUSHI,"PUNE ",1200,789564123
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1455,KHUSHI,"PUNE ",1200,789564123
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1455,KHUSHI,"PUNE ",1200,789564123
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1455,KHUSHI,"PUNE ",1200,789564123
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1455,KHUSHI,"PUNE ",1200,789564123
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1455,KHUSHI,"PUNE ",1200,789564123
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1455,KHUSHI,"PUNE ",1200,789564123
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1455,KHUSHI,"PUNE ",1200,789564123
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1455,KHUSHI,"PUNE ",1200,789564123
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1455,KHUSHI,"PUNE ",1200,789564123
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1455,KHUSHI,"PUNE ",1200,789564123
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1455,KHUSHI,"PUNE ",1200,789564123
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1455,KHUSHI,"PUNE ",1200,789564123
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1455,KHUSHI,"PUNE ",1200,789564123
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1455,KHUSHI,"PUNE ",1200,789564123
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1563,ISHA,DELHI,1100,987456321
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1563,ISHA,DELHI,1100,987456321
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1563,ISHA,DELHI,1100,987456321
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1563,ISHA,DELHI,1100,987456321
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1563,ISHA,DELHI,1100,987456321
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1563,ISHA,DELHI,1100,987456321
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1563,ISHA,DELHI,1100,987456321
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1563,ISHA,DELHI,1100,987456321
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1563,ISHA,DELHI,1100,987456321
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1563,ISHA,DELHI,1100,987456321
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1563,ISHA,DELHI,1100,987456321
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1563,ISHA,DELHI,1100,987456321
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1563,ISHA,DELHI,1100,987456321
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1563,ISHA,DELHI,1100,987456321
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1563,ISHA,DELHI,1100,987456321
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1563,ISHA,DELHI,1100,987456321
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1563,ISHA,DELHI,1100,987456321
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1563,ISHA,DELHI,1100,987456321
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1563,ISHA,DELHI,1100,987456321
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1563,ISHA,DELHI,1100,987456321
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1601,SEJAL,KATRA,103,977846623
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1601,SEJAL,KATRA,103,977846623
